id,broadcast_date,name,education,gender,age,stop_round, amount_won ,round,deal_or_no_deal, bank-offer ,0.01,1,5,10,25,50,75,100,200,300,400,500,750,"1,000","5,000","10,000","25,000","50,000","75,000","100,000","200,000","300,000","400,000","500,000","750,000","1,000,000"
US.001,12/19/2005,Karen,L,F,45,9,25000.00,1,ND,21000.00,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
US.001,12/19/2005,Karen,L,F,45,9,25000.00,2,ND,37000.00,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,3,ND,53000.00,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,4,ND,77000.00,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,5,ND,63000.00,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,6,ND,90000.00,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,7,ND,138000.00,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,8,ND,17000.00,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.001,12/19/2005,Karen,L,F,45,9,25000.00,9,D,25000.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
US.002,12/19/2005,Jason,L,M,30,8,189000.00,1,ND,7000.00,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
US.002,12/19/2005,Jason,L,M,30,8,189000.00,2,ND,19000.00,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,189000.00,3,ND,36000.00,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,189000.00,4,ND,63000.00,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,189000.00,5,ND,99000.00,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
US.002,12/19/2005,Jason,L,M,30,8,189000.00,6,ND,162000.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
